23.894894894894893,22.71771771771772,21.66066066066066,20.675675675675677,19.81081081081081,18.993993993993993,18.24924924924925,17.576576576576578,16.95195195195195,16.35135135135135,15.822822822822822,15.318318318318319,14.837837837837839,14.405405405405405,13.996996996996996,13.588588588588589,13.228228228228229,12.891891891891891,12.555555555555555,12.243243243243244,11.954954954954955,11.666666666666666,11.402402402402402,11.162162162162161,10.921921921921921,10.681681681681681,10.465465465465465,10.273273273273274,10.057057057057056,9.864864864864865,9.696696696696696,9.504504504504505,9.336336336336336,9.192192192192191,9.024024024024024,8.87987987987988,8.735735735735735,8.591591591591591,8.447447447447448,8.327327327327328,8.207207207207208,8.087087087087088,7.966966966966967,7.846846846846847,7.7507507507507505,7.63063063063063,7.534534534534535,7.438438438438438,7.342342342342342,7.246246246246246,7.15015015015015,7.054054054054054,6.981981981981982,6.885885885885886,6.813813813813813,6.741741741741742,6.645645645645645,6.573573573573573,6.501501501501502,6.42942942942943,6.357357357357357,6.3093093093093096,6.237237237237237,6.3093093093093096,6.357357357357357,6.42942942942943,6.501501501501502,6.573573573573573,6.645645645645645,6.741741741741742,6.813813813813813,6.885885885885886,6.981981981981982,7.054054054054054,7.15015015015015,7.246246246246246,7.342342342342342,7.438438438438438,7.534534534534535,7.63063063063063,7.7507507507507505,7.846846846846847,7.966966966966967,8.087087087087088,8.207207207207208,8.327327327327328,8.447447447447448,8.591591591591591,8.735735735735735,8.87987987987988,9.024024024024024,9.192192192192191,9.336336336336336,9.504504504504505,9.696696696696696,9.864864864864865,10.057057057057056,10.273273273273274,10.465465465465465,10.681681681681681,10.921921921921921,11.162162162162161,11.402402402402402,11.666666666666666,11.954954954954955,12.243243243243244,12.555555555555555,12.891891891891891,13.228228228228229,13.588588588588589,13.996996996996996,14.405405405405405,14.837837837837839,15.318318318318319,15.822822822822822,16.35135135135135,16.95195195195195,17.576576576576578,18.24924924924925,18.993993993993993,19.81081081081081,20.675675675675677,21.66066066066066,22.71771771771772,23.91891891891892
0.14014014014014015,0.14114114114114115,0.14214214214214213,0.14314314314314314,0.14414414414414414,0.14514514514514515,0.14614614614614616,0.14714714714714713,0.14814814814814814,0.14914914914914915,0.15015015015015015,0.15115115115115116,0.15215215215215216,0.15315315315315314,0.15415415415415415,0.15515515515515516,0.15615615615615616,0.15715715715715717,0.15815815815815815,0.15915915915915915,0.16016016016016016,0.16116116116116116,0.16216216216216217,0.16316316316316315,0.16416416416416416,0.16516516516516516,0.16616616616616617,0.16716716716716717,0.16816816816816815,0.16916916916916916,0.17017017017017017,0.17117117117117117,0.17217217217217218,0.17317317317317318,0.17417417417417416,0.17517517517517517,0.17617617617617617,0.17717717717717718,0.1781781781781782,0.17917917917917917,0.18018018018018017,0.18118118118118118,0.18218218218218218,0.1831831831831832,0.1841841841841842,0.18518518518518517,0.18618618618618618,0.1871871871871872,0.1881881881881882,0.1891891891891892,0.19019019019019018,0.19119119119119118,0.1921921921921922,0.1931931931931932,0.1941941941941942,0.19519519519519518,0.1961961961961962,0.1971971971971972,0.1981981981981982,0.1991991991991992,0.20020020020020018,0.2012012012012012,0.2022022022022022,0.2032032032032032,0.2042042042042042,0.20520520520520522,0.2062062062062062,0.2072072072072072,0.2082082082082082,0.2092092092092092,0.21021021021021022,0.2112112112112112,0.2122122122122122,0.2132132132132132,0.21421421421421422,0.21521521521521522,0.21621621621621623,0.2172172172172172,0.2182182182182182,0.21921921921921922,0.22022022022022023,0.22122122122122123,0.2222222222222222,0.22322322322322322,0.22422422422422422,0.22522522522522523,0.22622622622622623,0.2272272272272272,0.22822822822822822,0.22922922922922923,0.23023023023023023,0.23123123123123124,0.23223223223223222,0.23323323323323322,0.23423423423423423,0.23523523523523523,0.23623623623623624,0.23723723723723725,0.23823823823823823,0.23923923923923923,0.24024024024024024,0.24124124124124124,0.24224224224224225,0.24324324324324323,0.24424424424424424,0.24524524524524524,0.24624624624624625,0.24724724724724725,0.24824824824824826,0.24924924924924924,0.2502502502502503,0.25125125125125125,0.25225225225225223,0.25325325325325326,0.25425425425425424,0.2552552552552553,0.25625625625625625,0.25725725725725723,0.25825825825825827,0.25925925925925924,0.2602602602602603,0.26126126126126126,0.26226226226226224,0.26326326326326327,0.26426426426426425
